거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"     155,000", ,2012,2020, 서교동,메세나폴리스,1,6,142.034, ,490,11440,16, , 
"      28,200", ,2005,2020, 서교동,대우미래사랑,1,7,34.29, ,487,11440,6, , 
"     173,000", ,2012,2020, 서교동,메세나폴리스,1,7,142.034, ,490,11440,28, , 
"     141,000", ,2012,2020, 서교동,메세나폴리스,1,13,122.867, ,490,11440,7, , 
"     143,000", ,2012,2020, 서교동,메세나폴리스,1,15,122.867, ,490,11440,5, , 
"      77,000", ,1997,2020, 서교동,대아,1,22,101.49, ,329-2,11440,3, , 
"     180,000", ,2012,2020, 서교동,메세나폴리스,1,29,148.981, ,490,11440,12, , 
"     180,000", ,2012,2020, 서교동,메세나폴리스,1,30,148.981, ,490,11440,20, , 
"      59,300", ,2005,2020, 서교동,대우미래사랑,1,30,68.11, ,487,11440,7, , 
"      53,000", ,2000,2020, 합정동,장미(466-0),1,11,79.22, ,466,11440,8, , 
"      56,000", ,2000,2020, 합정동,장미(466-0),1,23,79.22, ,466,11440,5, , 
"      61,800", ,1997,2020, 망원동,미원2,1,3,93.66, ,433-9,11440,3, , 
"      71,000", ,2002,2020, 망원동,대림2,1,4,84.73, ,497,11440,2, , 
"      54,800", ,2004,2020, 망원동,신부파스카4차,1,11,65.35, ,507,11440,11, , 
"      79,500", ,2003,2020, 망원동,한강2차대주피오레,1,14,84.97, ,499,11440,8, , 
"      29,900", ,2013,2020, 망원동,신부파스카5차,1,17,37.21, ,518,11440,5, , 
"      66,000", ,2004,2020, 망원동,휴먼빌,1,18,59.955, ,509,11440,5, , 
"      52,500", ,2002,2020, 망원동,신부3차파스카,1,18,83.95, ,495,11440,4, , 
"      82,000", ,1999,2020, 망원동,성원2,1,19,114.74, ,489,11440,2, , 
"      58,500", ,2004,2020, 망원동,예지안파크뷰,1,20,84.19, ,512,11440,6, , 
"      82,500", ,2019,2020, 망원동,마포한강아이파크,1,20,84.5533, ,521,11440,6, , 
"      84,000", ,2003,2020, 망원동,한강2차대주피오레,1,23,84.97, ,499,11440,11, , 
"      67,800", ,2002,2020, 망원동,대림2,1,30,59.99, ,497,11440,12, , 
"      45,800", ,2002,2020, 망원동,태영,1,31,64.6, ,422-11,11440,4, , 
"      65,000", ,1995,2020, 연남동,대명,1,7,59.99, ,259-1,11440,13, , 
"      75,500", ,2003,2020, 연남동,코오롱,1,11,59.76, ,573,11440,8, , 
"      63,000", ,1995,2020, 연남동,대명,1,17,59.99, ,259-1,11440,2, , 
"      78,000", ,1995,2020, 연남동,대명,1,17,84.99, ,259-1,11440,6, , 
"      89,950", ,2003,2020, 연남동,코오롱,1,29,84.936, ,573,11440,13, , 
"      80,000", ,1986,2020, 성산동,성산시영(선경),1,2,50.54, ,446,11440,11, , 
"      95,500", ,1986,2020, 성산동,성산시영(유원),1,3,59.43, ,446,11440,10, , 
"      64,500", ,2004,2020, 성산동,성산월드타운대림,1,4,59.888, ,601,11440,5, , 
"      74,000", ,1986,2020, 성산동,성산시영(대우),1,6,50.03, ,446,11440,9, , 
"      75,000", ,1986,2020, 성산동,성산시영(대우),1,7,50.03, ,446,11440,12, , 
"      79,000", ,1986,2020, 성산동,성산시영(선경),1,7,50.54, ,446,11440,14, , 
"      77,500", ,1986,2020, 성산동,성산시영(대우),1,8,50.03, ,446,11440,2, , 
"      83,000", ,1986,2020, 성산동,성산시영(대우),1,9,50.03, ,446,11440,8, , 
"      79,000", ,1986,2020, 성산동,성산시영(선경),1,9,50.54, ,446,11440,6, , 
"      59,500", ,1999,2020, 성산동,대원,1,11,84.88, ,596,11440,11, , 
"      59,800", ,2004,2020, 성산동,성산월드타운대림,1,11,59.888, ,601,11440,1, , 
"      85,000", ,1986,2020, 성산동,성산시영(선경),1,14,50.54, ,446,11440,7, , 
"      76,900", ,1986,2020, 성산동,성산시영(선경),1,17,50.54, ,446,11440,1, , 
"      83,500", ,2008,2020, 성산동,월드컵아이파크(666-0),1,18,94.32, ,666,11440,6, , 
"      84,800", ,1986,2020, 성산동,성산시영(선경),1,18,50.54, ,446,11440,5, , 
"      84,500", ,1986,2020, 성산동,성산시영(선경),1,19,50.54, ,446,11440,3, , 
"      72,700", ,2009,2020, 성산동,월드컵아이파크(667),1,19,59.73, ,667,11440,8, , 
"      52,000", ,1999,2020, 성산동,성산동성,1,22,60, ,597,11440,4, , 
"      59,000", ,2000,2020, 성산동,성사1차풍림아파트101동,1,22,84.99, ,600,11440,5, , 
"      85,000", ,1986,2020, 성산동,성산시영(유원),1,23,59.43, ,446,11440,14, , 
"      66,000", ,2004,2020, 성산동,성산월드타운대림,1,28,59.888, ,601,11440,4, , 
"      56,000", ,2001,2020, 중동,마포중동현대,1,2,59.88, ,392,11440,1, , 
"      53,000", ,2002,2020, 중동,건영월드컵,1,3,58.76, ,393,11440,9, , 
"      71,000", ,2000,2020, 중동,중동계룡아파트,1,4,84.6, ,391,11440,12, , 
"      88,000", ,2006,2020, 중동,울트라월드컵(참누리),1,4,84.9406, ,398,11440,3, , 
"      61,300", ,2001,2020, 중동,마포중동현대,1,6,59.88, ,392,11440,22, , 
"      58,000", ,2000,2020, 중동,현대,1,10,59.54, ,40-12,11440,5, , 
"      77,800", ,1994,2020, 중동,DMC마포청구아파트,1,14,84.9, ,390,11440,14, , 
"      40,000", ,2002,2020, 중동,강림월드타운,1,15,68.15, ,36-29,11440,1, , 
"      94,500", ,2006,2020, 중동,울트라월드컵(참누리),1,15,84.9572, ,398,11440,21, , 
"      93,000", ,2006,2020, 중동,울트라월드컵(참누리),1,18,84.9572, ,398,11440,17, , 
"      58,000", ,2004,2020, 중동,백명TRENDYAPT,1,18,107.17, ,39-9,11440,7, , 
"      73,700", ,2002,2020, 중동,건영월드컵,1,18,125.19, ,393,11440,10, , 
"      77,900", ,1994,2020, 중동,DMC마포청구아파트,1,20,84.9, ,390,11440,5, , 
"      53,300", ,1994,2020, 중동,DMC마포청구아파트,1,20,84.9, ,390,11440,13, , 
"      85,500", ,2006,2020, 중동,울트라월드컵(참누리),1,20,84.9572, ,398,11440,1, , 
"      95,000", ,2006,2020, 중동,울트라월드컵(참누리),1,29,84.9572, ,398,11440,13, , 
"      94,500", ,2005,2020, 상암동,상암월드컵파크6단지,1,2,84.53, ,1689,11440,9, , 
"      93,000", ,2003,2020, 상암동,상암월드컵파크3단지,1,4,84.94, ,1643,11440,18, , 
"      97,500", ,2005,2020, 상암동,상암월드컵파크5단지,1,6,84.75, ,1658,11440,15, , 
"     106,000", ,2005,2020, 상암동,상암월드컵파크7단지,1,9,104.68, ,1660,11440,4, , 
"      83,300", ,2010,2020, 상암동,상암월드컵파크11단지,1,11,84.89, ,1741,11440,6, , 
"      83,000", ,2010,2020, 상암동,상암월드컵파크9단지,1,11,84.94, ,1752,11440,4, , 
"      91,800", ,2005,2020, 상암동,상암월드컵파크7단지,1,11,84.74, ,1660,11440,2, , 
"      96,900", ,2005,2020, 상암동,상암월드컵파크5단지,1,11,84.67, ,1658,11440,12, , 
"     110,000", ,2005,2020, 상암동,상암월드컵파크5단지,1,11,104.69, ,1658,11440,2, , 
"     120,000", ,2005,2020, 상암동,상암월드컵파크6단지,1,17,104.32, ,1689,11440,12, , 
"     114,500", ,2005,2020, 상암동,상암월드컵파크7단지,1,18,104.77, ,1660,11440,12, , 
"      95,000", ,2005,2020, 상암동,상암월드컵파크6단지,1,18,84.53, ,1689,11440,11, , 
"     104,500", ,2006,2020, 상암동,상암월드컵파크4단지,1,18,84.81, ,1655,11440,16, , 
"      73,000", ,2010,2020, 상암동,상암월드컵파크10단지,1,28,59.73, ,1736,11440,12, , 
"      97,700", ,2005,2020, 상암동,상암월드컵파크5단지,1,28,84.75, ,1658,11440,13, , 
"     119,000", ,2005,2020, 상암동,상암월드컵파크6단지,1,29,104.32, ,1689,11440,8, , 
"      91,900", ,2005,2020, 상암동,상암월드컵파크6단지,1,31,84.53, ,1689,11440,2, , 
